timestamp,load_mw,temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m
2024-01-02 12:30:00,1014.35,23.54,22.54,58.7,0.0,13.26
2024-01-02 13:00:00,980.67,22.21,21.21,57.4,0.0,8.84
2024-01-02 13:30:00,985.56,22.49,21.49,56.2,0.0,7.65
2024-01-02 14:00:00,970.21,20.39,19.39,55.0,0.0,9.6
2024-01-02 14:30:00,957.46,19.62,18.62,53.9,0.0,14.14
2024-01-02 15:00:00,949.62,19.87,18.87,52.9,0.16,6.34
2024-01-02 15:30:00,930.64,19.76,18.76,52.1,0.0,7.9
2024-01-02 16:00:00,932.24,19.65,18.65,51.3,0.0,12.99
2024-01-02 16:30:00,929.37,18.23,17.23,50.8,0.0,13.72
2024-01-02 17:00:00,930.78,18.74,17.74,50.3,0.0,9.79
2024-01-02 17:30:00,918.26,18.03,17.03,50.1,4.41,7.52
2024-01-02 18:00:00,915.96,17.91,16.91,50.0,0.0,14.19
2024-01-02 18:30:00,918.34,18.49,17.49,50.1,0.0,13.19
2024-01-02 19:00:00,927.97,18.53,17.53,50.3,0.0,11.36
2024-01-02 19:30:00,929.22,17.67,16.67,50.8,0.0,8.38
2024-01-02 20:00:00,930.69,19.54,18.54,51.3,0.0,9.9
2024-01-02 20:30:00,943.14,19.93,18.93,52.1,0.0,9.68
2024-01-02 21:00:00,949.65,19.44,18.44,52.9,0.0,10.66
2024-01-02 21:30:00,963.8,20.55,19.55,53.9,0.0,12.9
2024-01-02 22:00:00,966.27,21.25,20.25,55.0,0.0,11.76
2024-01-02 22:30:00,979.81,21.83,20.83,56.2,0.0,7.85
2024-01-02 23:00:00,991.81,22.17,21.17,57.4,0.0,12.75
2024-01-02 23:30:00,999.21,22.88,21.88,58.7,0.0,10.63
2024-01-03 00:00:00,1020.98,23.99,22.99,60.0,0.0,11.37
2024-01-03 00:30:00,1033.77,25.37,24.37,61.3,0.0,12.93
2024-01-03 01:00:00,1045.23,25.82,24.82,62.6,0.0,7.78
2024-01-03 01:30:00,1056.31,26.11,25.11,63.8,0.0,9.93
2024-01-03 02:00:00,1062.03,27.39,26.39,65.0,0.0,8.94
2024-01-03 02:30:00,1077.77,26.23,25.23,66.1,0.0,6.86
2024-01-03 03:00:00,1087.87,28.82,27.82,67.1,0.0,10.69
2024-01-03 03:30:00,1094.07,27.89,26.89,67.9,0.0,15.02
2024-01-03 04:00:00,1104.41,29.01,28.01,68.7,0.0,6.32
2024-01-03 04:30:00,1112.89,28.98,27.98,69.2,0.0,9.94
2024-01-03 05:00:00,1124.35,29.15,28.15,69.7,0.0,11.28
2024-01-03 05:30:00,1118.2,30.53,29.53,69.9,0.0,10.25
2024-01-03 06:00:00,1119.31,29.77,28.77,70.0,0.0,9.77
2024-01-03 06:30:00,1116.63,30.12,29.12,69.9,0.0,7.4
2024-01-03 07:00:00,1104.68,29.77,28.77,69.7,0.0,10.47
2024-01-03 07:30:00,1109.76,29.78,28.78,69.2,0.0,8.49
2024-01-03 08:00:00,1104.22,29.23,28.23,68.7,0.0,5.62
2024-01-03 08:30:00,1108.78,28.12,27.12,67.9,0.0,12.39
2024-01-03 09:00:00,1086.68,28.74,27.74,67.1,0.0,11.92
2024-01-03 09:30:00,1079.12,27.41,26.41,66.1,0.0,10.1
2024-01-03 10:00:00,1066.35,26.22,25.22,65.0,0.0,10.46
2024-01-03 10:30:00,1048.74,26.08,25.08,63.8,0.0,12.15
2024-01-03 11:00:00,1047.69,26.3,25.3,62.6,0.0,10.45
2024-01-03 11:30:00,1032.68,25.21,24.21,61.3,0.0,11.81
2024-01-03 12:00:00,1019.59,23.83,22.83,60.0,0.0,9.41
2024-01-03 12:30:00,997.8,23.04,22.04,58.7,0.0,12.62
2024-01-03 13:00:00,996.29,22.29,21.29,57.4,0.0,10.64
2024-01-03 13:30:00,969.64,22.74,21.74,56.2,0.0,10.39
2024-01-03 14:00:00,967.6,21.19,20.19,55.0,0.0,7.46
2024-01-03 14:30:00,964.48,20.56,19.56,53.9,0.0,10.57
2024-01-03 15:00:00,938.48,20.27,19.27,52.9,0.0,8.34
2024-01-03 15:30:00,931.71,19.36,18.36,52.1,0.0,8.72
2024-01-03 16:00:00,927.5,18.67,17.67,51.3,0.0,8.37
2024-01-03 16:30:00,918.42,18.36,17.36,50.8,0.0,7.87
2024-01-03 17:00:00,908.7,18.17,17.17,50.3,0.0,14.25
2024-01-03 17:30:00,913.96,18.03,17.03,50.1,0.0,12.66
2024-01-03 18:00:00,907.16,18.36,17.36,50.0,0.0,13.84
2024-01-03 18:30:00,915.4,18.08,17.08,50.1,0.0,7.55
2024-01-03 19:00:00,910.69,18.57,17.57,50.3,0.0,10.14
2024-01-03 19:30:00,926.94,18.42,17.42,50.8,0.0,7.41
2024-01-03 20:00:00,920.75,18.84,17.84,51.3,0.0,8.61
2024-01-03 20:30:00,930.01,18.24,17.24,52.1,0.0,8.16
2024-01-03 21:00:00,944.0,20.22,19.22,52.9,0.0,12.48
2024-01-03 21:30:00,943.29,20.52,19.52,53.9,0.0,9.21
2024-01-03 22:00:00,961.14,21.5,20.5,55.0,0.0,12.14
2024-01-03 22:30:00,977.94,20.26,19.26,56.2,0.0,11.21
2024-01-03 23:00:00,975.43,23.49,22.49,57.4,0.0,14.61
2024-01-03 23:30:00,996.88,23.15,22.15,58.7,0.0,7.04
2024-01-04 00:00:00,1009.98,24.55,23.55,60.0,0.0,12.52
2024-01-04 00:30:00,1025.3,24.26,23.26,61.3,0.0,12.29
2024-01-04 01:00:00,1027.69,25.86,24.86,62.6,0.0,8.05
2024-01-04 01:30:00,1039.32,25.77,24.77,63.8,0.0,12.01
2024-01-04 02:00:00,1059.92,26.69,25.69,65.0,0.0,10.67
2024-01-04 02:30:00,1069.32,28.61,27.61,66.1,0.0,9.55
2024-01-04 03:00:00,1078.57,28.15,27.15,67.1,0.0,8.35
2024-01-04 03:30:00,1087.32,28.87,27.87,67.9,0.0,8.56
2024-01-04 04:00:00,1089.1,29.63,28.63,68.7,0.0,14.1
2024-01-04 04:30:00,1099.09,29.79,28.79,69.2,0.0,10.0
2024-01-04 05:00:00,1103.23,29.87,28.87,69.7,2.29,11.56
2024-01-04 05:30:00,1100.39,30.13,29.13,69.9,0.0,8.42
2024-01-04 06:00:00,1113.78,31.2,30.2,70.0,2.87,8.44
2024-01-04 06:30:00,1105.6,29.92,28.92,69.9,0.0,12.16
2024-01-04 07:00:00,1094.35,29.9,28.9,69.7,0.0,7.3
2024-01-04 07:30:00,1099.02,30.07,29.07,69.2,0.0,9.17
2024-01-04 08:00:00,1084.71,29.75,28.75,68.7,0.0,10.07
2024-01-04 08:30:00,1085.88,29.35,28.35,67.9,2.69,10.22
2024-01-04 09:00:00,1078.74,28.56,27.56,67.1,0.0,9.64
2024-01-04 09:30:00,1058.64,27.08,26.08,66.1,0.0,10.79
2024-01-04 10:00:00,1056.31,27.82,26.82,65.0,0.0,11.39
2024-01-04 10:30:00,1041.45,25.72,24.72,63.8,0.0,11.47
2024-01-04 11:00:00,1030.74,25.7,24.7,62.6,0.0,8.03
2024-01-04 11:30:00,1022.91,24.41,23.41,61.3,0.0,9.43
2024-01-04 12:00:00,998.77,23.97,22.97,60.0,0.0,12.39
2024-01-04 12:30:00,982.8,23.38,22.38,58.7,0.0,11.79
2024-01-04 13:00:00,968.92,22.61,21.61,57.4,0.0,7.25
2024-01-04 13:30:00,956.53,21.91,20.91,56.2,0.0,10.7
2024-01-04 14:00:00,948.12,21.81,20.81,55.0,0.0,6.04
2024-01-04 14:30:00,938.96,20.57,19.57,53.9,0.0,10.09
2024-01-04 15:00:00,928.43,19.64,18.64,52.9,0.0,13.8
2024-01-04 15:30:00,922.19,19.72,18.72,52.1,0.0,8.1
2024-01-04 16:00:00,910.48,19.4,18.4,51.3,0.0,8.33
2024-01-04 16:30:00,911.53,17.84,16.84,50.8,0.0,11.53
2024-01-04 17:00:00,898.37,18.5,17.5,50.3,0.0,6.91
2024-01-04 17:30:00,910.37,18.4,17.4,50.1,0.0,8.73
2024-01-04 18:00:00,898.68,17.85,16.85,50.0,0.0,11.19
2024-01-04 18:30:00,891.76,18.74,17.74,50.1,0.0,8.73
2024-01-04 19:00:00,892.88,18.13,17.13,50.3,2.84,9.53
2024-01-04 19:30:00,904.49,18.52,17.52,50.8,0.0,11.49
2024-01-04 20:00:00,906.39,18.72,17.72,51.3,0.0,10.84
2024-01-04 20:30:00,917.98,19.25,18.25,52.1,0.0,10.53
2024-01-04 21:00:00,925.05,19.21,18.21,52.9,0.0,9.32
2024-01-04 21:30:00,931.8,19.63,18.63,53.9,0.0,10.74
2024-01-04 22:00:00,938.46,21.8,20.8,55.0,0.0,9.75
2024-01-04 22:30:00,946.5,21.28,20.28,56.2,0.0,10.92
2024-01-04 23:00:00,963.89,21.95,20.95,57.4,0.0,9.01
2024-01-04 23:30:00,982.89,22.14,21.14,58.7,0.0,9.63
2024-01-05 00:00:00,992.39,23.68,22.68,60.0,0.0,8.02
2024-01-05 00:30:00,997.81,24.12,23.12,61.3,0.0,9.93
2024-01-05 01:00:00,1017.4,26.37,25.37,62.6,1.09,8.38
2024-01-05 01:30:00,1030.52,26.8,25.8,63.8,0.0,7.77
2024-01-05 02:00:00,1035.58,26.66,25.66,65.0,0.0,10.52
2024-01-05 02:30:00,1051.32,28.78,27.78,66.1,0.0,10.43
2024-01-05 03:00:00,1060.36,28.73,27.73,67.1,0.0,11.57
2024-01-05 03:30:00,1062.67,28.6,27.6,67.9,0.0,9.14
2024-01-05 04:00:00,1077.13,27.95,26.95,68.7,0.0,10.82
2024-01-05 04:30:00,1083.62,30.69,29.69,69.2,0.0,11.1
2024-01-05 05:00:00,1090.13,29.1,28.1,69.7,0.0,10.89
2024-01-05 05:30:00,1092.24,29.13,28.13,69.9,0.0,8.35
2024-01-05 06:00:00,1080.64,30.51,29.51,70.0,0.0,10.3
2024-01-05 06:30:00,1081.7,31.17,30.17,69.9,0.0,10.73
2024-01-05 07:00:00,1086.12,30.49,29.49,69.7,0.0,10.01
2024-01-05 07:30:00,1081.63,29.83,28.83,69.2,0.0,5.83
2024-01-05 08:00:00,1075.57,29.49,28.49,68.7,0.0,10.32
2024-01-05 08:30:00,1084.72,29.19,28.19,67.9,0.0,14.43
2024-01-05 09:00:00,1059.42,28.62,27.62,67.1,0.0,9.28
2024-01-05 09:30:00,1052.15,27.79,26.79,66.1,0.0,8.54
2024-01-05 10:00:00,1040.11,27.05,26.05,65.0,0.0,10.75
2024-01-05 10:30:00,1026.61,26.26,25.26,63.8,0.0,10.62
2024-01-05 11:00:00,1009.15,25.18,24.18,62.6,0.0,12.39
2024-01-05 11:30:00,1001.45,24.64,23.64,61.3,0.0,7.48
2024-01-05 12:00:00,980.5,23.15,22.15,60.0,0.0,11.46
2024-01-05 12:30:00,969.9,23.17,22.17,58.7,0.0,11.18
2024-01-05 13:00:00,955.6,21.95,20.95,57.4,0.0,9.72
2024-01-05 13:30:00,945.83,21.15,20.15,56.2,0.0,10.5
